species	bp_mb	percent
D. erecta	15	0.1189889
D. simulans	17	0.1331903
D. melanogaster	18	0.141617
D. mauritiana	19	0.1434635
D. mojavensis	29	0.1725836
D. sechellia	25	0.1824139
D. yakuba	26	0.1847739
D. triauraria	36	0.2106316
D. pseudoobscura	36	0.2272589
D. virilis	40	0.2388053
D. eugracilis	38	0.2418868
D. persimilis	41	0.251805
D. willistoni	55	0.2843629
D. biarmipes	55	0.3020134
D. bipectinata	51	0.3149981
D. ananassae	70	0.3731432
